Resolution,Left-Top,Right-Bottom,Active,Disconnected,Primary,Colors,Frequency,Orientation,Maximum Resolution,Name,Adapter,Device ID,Device Key,Monitor ID,Monitor Key,Monitor String,Monitor Name,Monitor Serial Number
1280 X 390,"5760, 0","7040, 390",Yes,No,No,32,60,180 Degrees,1920 X 1080,\\.\DISPLAY3,NVIDIA GeForce RTX 2080,PCI\VEN_10DE&DEV_1E82&SUBSYS_867F1043&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{4E3B4B3F-2DAE-11EB-8B13-04D4C457ED53}\0002,MONITOR\ROW0000\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,Generic PnP Monitor,AAA,
1920 X 1080,"3840, 0","5760, 1080",Yes,No,No,32,30,Default,3840 X 2160,\\.\DISPLAY2,NVIDIA GeForce RTX 2080,PCI\VEN_10DE&DEV_1E82&SUBSYS_867F1043&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{4E3B4B3F-2DAE-11EB-8B13-04D4C457ED53}\0001,MONITOR\SAM0F33\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,Generic PnP Monitor,U32J59x,H4ZM500112
3840 X 2160,"0, 0","3840, 2160",Yes,No,Yes,32,60,180 Degrees,3840 X 2160,\\.\DISPLAY1,NVIDIA GeForce RTX 2080,PCI\VEN_10DE&DEV_1E82&SUBSYS_867F1043&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{4E3B4B3F-2DAE-11EB-8B13-04D4C457ED53}\0000,MONITOR\AUS43E1\{4d36e96e-e325-11ce-bfc1-08002be10318}\0001,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0001,Generic PnP Monitor,ASUS XG438,
